Unnamed: 0;Country;Energy_type;Year;Energy_consumption;Energy_production;Population;CO2_emission
17432;Mexico;natural_gas;1992;1.10045177445;0.975287292;87265.93;57.930323245
17433;Mexico;petroleum_n_other_liquids;1992;3.46665568974618;6.473113989076418;87265.93;219.703218976
17434;Mexico;nuclear;1992;0.037471995;0.037471995;87265.93;0.0
17435;Mexico;renewables_n_other;1992;0.3508531148467388;0.34981815;87265.93;0.0
17447;Moldova;renewables_n_other;1992;0.0029856677786297;0.00263721;4356.9;0.0
17448;Mongolia;all_energy_types;1992;0.1806396806533408;0.1537995350540232;2243.5;18.250202169
17449;Mongolia;coal;1992;0.1530675102533407;0.1537995350540232;2243.5;16.150202168846597
17450;Mongolia;natural_gas;1992;0.0;0.0;2243.5;0.0
17451;Mongolia;petroleum_n_other_liquids;1992;0.0271763784;0.0;2243.5;2.1
17453;Mongolia;renewables_n_other;1992;0.000395792;0.0;2243.5;0.0
17466;Morocco;all_energy_types;1992;0.3275569047185747;0.0257500605214101;25711.4;20.440973676
17467;Morocco;coal;1992;0.0423044630981104;0.0145766517214101;25711.4;4.364637845267228
17468;Morocco;natural_gas;1992;0.0008871408;0.0008871408;25711.4;0.076335831
17469;Morocco;petroleum_n_other_liquids;1992;0.2705893632;0.00042;25711.4;16.0
17471;Morocco;renewables_n_other;1992;0.0137759376204643;0.009866268;25711.4;0.0
17472;Mozambique;all_energy_types;1992;0.0188833975856;0.003330124;13806.0;1.0
17473;Mozambique;coal;1992;0.0;0.0;13806.0;0.0
17474;Mozambique;natural_gas;1992;0.0;0.0;13806.0;0.0
17475;Mozambique;petroleum_n_other_liquids;1992;0.0144443735856;0.0;13806.0;1.0
17477;Mozambique;renewables_n_other;1992;0.004439024;0.003330124;13806.0;0.0
17478;Namibia;all_energy_types;1992;0.0171341460463292;0.0;1516.95;1.232948121
17479;Namibia;coal;1992;0.0002825134463292;0.0;1516.95;0.0329481207148007
17480;Namibia;natural_gas;1992;0.0;0.0;1516.95;0.0
17481;Namibia;petroleum_n_other_liquids;1992;0.0149613846;0.0;1516.95;1.2
17483;Namibia;renewables_n_other;1992;0.001890248;0.0;1516.95;0.0
17490;Nepal;all_energy_types;1992;0.0227467279097025;0.0086226775424694;19938.3;0.96522049
17491;Nepal;coal;1992;0.0017485114697025;3.881754246944476e-05;19938.3;0.1652204895165353
17492;Nepal;natural_gas;1992;0.0;0.0;19938.3;0.0
17493;Nepal;petroleum_n_other_liquids;1992;0.01220622444;0.0;19938.3;0.8
17495;Nepal;renewables_n_other;1992;0.008791992;0.00858386;19938.3;0.0
17496;Netherlands;all_energy_types;1992;3.533069212786629;2.928059601529611;15197.95;212.989285415
17497;Netherlands;coal;1992;0.3212361171544388;0.0;15197.95;27.271957488090408
17498;Netherlands;natural_gas;1992;1.49201114538;2.73328056414;15197.95;82.613486927
17499;Netherlands;petroleum_n_other_liquids;1992;1.659618371020032;0.1401326363896113;15197.95;103.103841
17500;Netherlands;nuclear;1992;0.037861335;0.037861335;15197.95;0.0
17501;Netherlands;renewables_n_other;1992;0.0223422442321581;0.016785066;15197.95;0.0
17502;Netherlands Antilles;all_energy_types;1992;0.138572907;0.0;146.018;9.2
17503;Netherlands Antilles;coal;1992;0.0;0.0;146.018;0.0
17504;Netherlands Antilles;natural_gas;1992;0.0;0.0;146.018;0.0
17505;Netherlands Antilles;petroleum_n_other_liquids;1992;0.138572907;0.0;146.018;9.2
17507;Netherlands Antilles;renewables_n_other;1992;0.0;0.0;146.018;0.0
17514;New Zealand;all_energy_types;1992;0.7088781947421211;0.592831524728529;3517.317;28.158164953
17515;New Zealand;coal;1992;0.0483800720545674;0.0694677602659528;3517.317;4.211526233324998
17516;New Zealand;natural_gas;1992;0.19832459031;0.200084442705;3517.317;9.79150172
17517;New Zealand;petroleum_n_other_liquids;1992;0.221199394475892;0.0825382457575761;3517.317;14.155137
17519;New Zealand;renewables_n_other;1992;0.2409741379016616;0.240741076;3517.317;0.0
17520;Nicaragua;all_energy_types;1992;0.0397405054;0.007466924;4364.51;1.9
17521;Nicaragua;coal;1992;0.0;0.0;4364.51;0.0
17522;Nicaragua;natural_gas;1992;0.0;0.0;4364.51;0.0
17523;Nicaragua;petroleum_n_other_liquids;1992;0.0321541614;0.0;4364.51;1.9
17525;Nicaragua;renewables_n_other;1992;0.007586344;0.007466924;4364.51;0.0
17526;Niger;all_energy_types;1992;0.0125755940418903;0.0027029629357956;8566.77;0.991925681
17527;Niger;coal;1992;0.0026909182778903;0.0027029629357956;8566.77;0.2919256813347355
17528;Niger;natural_gas;1992;0.0;0.0;8566.77;0.0
17529;Niger;petroleum_n_other_liquids;1992;0.009236395764;0.0;8566.77;0.7
17531;Niger;renewables_n_other;1992;0.00064828;0.0;8566.77;0.0
17532;Nigeria;all_energy_types;1992;0.7857978912875758;4.425591203703087;100161.8;47.542804486
17533;Nigeria;coal;1992;0.0018203607875758;0.0018203607875758;100161.8;0.2103490460968788
17534;Nigeria;natural_gas;1992;0.1811765445;0.1811765445;100161.8;9.33245544
17535;Nigeria;petroleum_n_other_liquids;1992;0.54111087;4.180562982415511;100161.8;38.0
17537;Nigeria;renewables_n_other;1992;0.061690116;0.062031316;100161.8;0.0
17544;North Korea;all_energy_types;1992;0.821020718797204;0.9241358755065322;20937.4;76.302413515
17545;North Korea;coal;1992;0.5202766195751701;0.7787480395065323;20937.4;64.30241351484628
17546;North Korea;natural_gas;1992;0.0;0.0;20937.4;0.0
17547;North Korea;petroleum_n_other_liquids;1992;0.1546983025548;0.0;20937.4;12.0
17549;North Korea;renewables_n_other;1992;0.1460457966672338;0.145387836;20937.4;0.0
17555;North Macedonia;renewables_n_other;1992;0.009271706;0.008449414;1988.66;0.0
17556;Northern Mariana Islands;all_energy_types;1992;0.0;0.0;46.476;0.0
17557;Northern Mariana Islands;coal;1992;0.0;0.0;46.476;0.0
17561;Northern Mariana Islands;renewables_n_other;1992;0.0;0.0;46.476;0.0
17562;Norway;all_energy_types;1992;1.7220051233999565;6.863223623666743;4289.592;32.181623293
17563;Norway;coal;1992;0.0184976737208745;0.0100647083865428;4289.592;3.2763234045717584
17564;Norway;natural_gas;1992;0.14274019291;1.1355525667;4289.592;4.50260096
17565;Norway;petroleum_n_other_liquids;1992;0.380069616473424;4.5203766118802;4289.592;24.402698928
17567;Norway;renewables_n_other;1992;1.1806976402956575;1.1972297367;4289.592;0.0
17568;Oman;all_energy_types;1992;0.20338218495;1.7220072585078714;1983.27;11.683881548
17569;Oman;coal;1992;0.0;0.0;1983.27;0.0
17570;Oman;natural_gas;1992;0.12238660455;0.12238660455;1983.27;5.983881548
17571;Oman;petroleum_n_other_liquids;1992;0.0809955804;1.5996206539578717;1983.27;5.7
17573;Oman;renewables_n_other;1992;0.0;0.0;1983.27;0.0
17574;Pakistan;all_energy_types;1992;1.3037249975393526;0.9214210282112612;113911.0;68.204842151
17575;Pakistan;coal;1992;0.0829994457753526;0.0514649912557717;113911.0;7.742511311130724
17576;Pakistan;natural_gas;1992;0.51436781;0.51436781;113911.0;26.46233084
17577;Pakistan;petroleum_n_other_liquids;1992;0.484552524;0.1337830091914894;113911.0;34.0
17578;Pakistan;nuclear;1992;0.005647075764;0.005647075764;113911.0;0.0
17579;Pakistan;renewables_n_other;1992;0.216158142;0.216158142;113911.0;0.0
17586;Panama;all_energy_types;1992;0.1811522447887571;0.019835956;2575.95;12.108093206
17587;Panama;coal;1992;0.001081169988757;0.0;2575.95;0.1080932056934876
17588;Panama;natural_gas;1992;0.0;0.0;2575.95;0.0
17589;Panama;petroleum_n_other_liquids;1992;0.1597369668;0.0;2575.95;12.0
17591;Panama;renewables_n_other;1992;0.020334108;0.019835956;2575.95;0.0
17592;Papua New Guinea;all_energy_types;1992;0.0397861868264;0.115689836;4836.22;2.4
17593;Papua New Guinea;coal;1992;0.0;0.0;4836.22;0.0
17594;Papua New Guinea;natural_gas;1992;0.00221964;0.00221964;4836.22;0.0
17595;Papua New Guinea;petroleum_n_other_liquids;1992;0.0328609368264;0.108764586;4836.22;2.4
17597;Papua New Guinea;renewables_n_other;1992;0.00470561;0.00470561;4836.22;0.0
17598;Paraguay;all_energy_types;1992;0.230839172;0.2816401288;4445.02;2.0
17599;Paraguay;coal;1992;0.0;0.0;4445.02;0.0
17600;Paraguay;natural_gas;1992;0.0;0.0;4445.02;0.0
17601;Paraguay;petroleum_n_other_liquids;1992;0.033974682;0.0;4445.02;2.0
17603;Paraguay;renewables_n_other;1992;0.19686449;0.2816401288;4445.02;0.0
17604;Peru;all_energy_types;1992;0.3740878974860427;0.3698273176660647;22966.8;18.854412962
17605;Peru;coal;1992;0.0057392250347899;0.0024245422150803;22966.8;0.9492450060416474
17606;Peru;natural_gas;1992;0.01660288362;0.01660288362;22966.8;0.905167956
17607;Peru;petroleum_n_other_liquids;1992;0.247823724;0.2492517938309844;22966.8;17.0
17609;Peru;renewables_n_other;1992;0.1039220648312528;0.101548098;22966.8;0.0
17610;Philippines;all_energy_types;1992;0.7148955367912115;0.156379273331721;65213.1;42.468042631
17611;Philippines;coal;1992;0.0567033590856397;0.036620395331721;65213.1;6.468042630600724
17612;Philippines;natural_gas;1992;0.0;0.0;65213.1;0.0
17613;Philippines;petroleum_n_other_liquids;1992;0.55264719;0.01728;65213.1;36.0
17615;Philippines;renewables_n_other;1992;0.1055449877055717;0.102478878;65213.1;0.0
17616;Poland;all_energy_types;1992;4.001979898451525;3.6111938234165217;38377.27;359.565618289
17617;Poland;coal;1992;3.1463988091533075;3.471636794468522;38377.27;304.5709056442106
17618;Poland;natural_gas;1992;0.34210304422;0.1128328376;38377.27;18.54457836
17619;Poland;petroleum_n_other_liquids;1992;0.579694116935484;0.0069089193479999;38377.27;36.450134284993695
17621;Poland;renewables_n_other;1992;-0.0662160718572659;0.019815272;38377.27;0.0
17622;Portugal;all_energy_types;1992;0.7590975906258242;0.0613962033585554;9953.11;44.299893905
17623;Portugal;coal;1992;0.1155483856938652;0.0046082813585554;9953.11;10.660094904791572
17624;Portugal;natural_gas;1992;0.0;0.0;9953.11;0.0
17625;Portugal;petroleum_n_other_liquids;1992;0.58308540566871;0.0;9953.11;33.639799
17627;Portugal;renewables_n_other;1992;0.0604637992632489;0.056787922;9953.11;0.0
17628;Puerto Rico;all_energy_types;1992;0.2282314352833886;0.00139735933;3469.07;12.679893273
17629;Puerto Rico;coal;1992;0.0039641374562786;0.0;3469.07;0.4611250701795816
17630;Puerto Rico;natural_gas;1992;0.0;0.0;3469.07;0.0
17631;Puerto Rico;petroleum_n_other_liquids;1992;0.22286993849711;0.0;3469.07;12.218768202408508
17633;Puerto Rico;renewables_n_other;1992;0.00139735933;0.00139735933;3469.07;0.0
17634;Qatar;all_energy_types;1992;0.5217697266;1.3795917222803245;495.403;18.368203069
17635;Qatar;coal;1992;0.0;0.0;495.403;0.0
17636;Qatar;natural_gas;1992;0.466621725;0.466621725;495.403;14.968203069
17637;Qatar;petroleum_n_other_liquids;1992;0.0551480016;0.9129699972803244;495.403;3.4
17639;Qatar;renewables_n_other;1992;0.0;1e-39;495.403;0.0
17640;Reunion;all_energy_types;1992;0.026076712;0.00506758;634.793;1.4
17641;Reunion;coal;1992;0.0;0.0;634.793;0.0
17642;Reunion;natural_gas;1992;0.0;0.0;634.793;0.0
17643;Reunion;petroleum_n_other_liquids;1992;0.021009132;0.0;634.793;1.4
17645;Reunion;renewables_n_other;1992;0.00506758;0.00506758;634.793;0.0
17646;Romania;all_energy_types;1992;2.0648011459382127;1.5019216653871723;22790.35;136.105803125
17647;Romania;coal;1992;0.4491593338334405;0.2980765373871745;22790.35;38.43025939232389
17648;Romania;natural_gas;1992;0.94427265;0.78392237;22790.35;55.675543733
17649;Romania;petroleum_n_other_liquids;1992;0.53345049;0.2995418779999979;22790.35;42.0
17651;Romania;renewables_n_other;1992;0.1379186721047723;0.12038088;22790.35;0.0
17656;Russia;nuclear;1992;1.25413756;1.25413756;148225.5;0.0
17657;Russia;renewables_n_other;1992;1.665931690923702;1.778886052;148225.5;0.0
17658;Rwanda;all_energy_types;1992;0.012293231;0.00175814;6702.24;0.7
17659;Rwanda;coal;1992;0.0;0.0;6702.24;0.0
17660;Rwanda;natural_gas;1992;0.0;0.0;6702.24;0.0
17661;Rwanda;petroleum_n_other_liquids;1992;0.010504383;0.0;6702.24;0.7
17663;Rwanda;renewables_n_other;1992;0.001788848;0.00175814;6702.24;0.0
17670;Saint Kitts and Nevis;all_energy_types;1992;0.0010071593856;0.0;40.9868;0.07555
17671;Saint Kitts and Nevis;coal;1992;0.0;0.0;40.9868;0.0
17672;Saint Kitts and Nevis;natural_gas;1992;0.0;0.0;40.9868;0.0
17673;Saint Kitts and Nevis;petroleum_n_other_liquids;1992;0.0010071593856;0.0;40.9868;0.07555
17675;Saint Kitts and Nevis;renewables_n_other;1992;0.0;0.0;40.9868;0.0
17676;Saint Lucia;all_energy_types;1992;0.00250372779678;0.0;141.758;0.2
17677;Saint Lucia;coal;1992;0.0;0.0;141.758;0.0
17678;Saint Lucia;natural_gas;1992;0.0;0.0;141.758;0.0
17679;Saint Lucia;petroleum_n_other_liquids;1992;0.00250372779678;0.0;141.758;0.2
17681;Saint Lucia;renewables_n_other;1992;0.0;0.0;141.758;0.0
17688;Saint Vincent/Grenadines;all_energy_types;1992;0.0013705771868;0.00020684;107.941;0.07565
17689;Saint Vincent/Grenadines;coal;1992;0.0;0.0;107.941;0.0
17690;Saint Vincent/Grenadines;natural_gas;1992;0.0;0.0;107.941;0.0
17691;Saint Vincent/Grenadines;petroleum_n_other_liquids;1992;0.0011637371868;0.0;107.941;0.07565
17693;Saint Vincent/Grenadines;renewables_n_other;1992;0.00020684;0.00020684;107.941;0.0
17694;Samoa;all_energy_types;1992;0.0018956314;0.00025855;165.698;0.1
17695;Samoa;coal;1992;0.0;0.0;165.698;0.0
17696;Samoa;natural_gas;1992;0.0;0.0;165.698;0.0
17697;Samoa;petroleum_n_other_liquids;1992;0.0016370814;0.0;165.698;0.1
17699;Samoa;renewables_n_other;1992;0.00025855;0.00025855;165.698;0.0
17700;Sao Tome and Principe;all_energy_types;1992;0.0010100147144;8.2736e-05;124.574;0.07304
17701;Sao Tome and Principe;coal;1992;0.0;0.0;124.574;0.0
17702;Sao Tome and Principe;natural_gas;1992;0.0;0.0;124.574;0.0
17703;Sao Tome and Principe;petroleum_n_other_liquids;1992;0.0009272787144;0.0;124.574;0.07304
17705;Sao Tome and Principe;renewables_n_other;1992;8.2736e-05;8.2736e-05;124.574;0.0
17706;Saudi Arabia;all_energy_types;1992;3.683056448477005;20.393163317654626;17282.7;202.796242582
17707;Saudi Arabia;coal;1992;6.91044770048835e-05;0.0;17282.7;0.024369681943134
17708;Saudi Arabia;natural_gas;1992;1.25714337;1.25714337;17282.7;62.7718729
17709;Saudi Arabia;petroleum_n_other_liquids;1992;2.425843974;19.136019947654628;17282.7;140.0
17711;Saudi Arabia;renewables_n_other;1992;0.0;0.0;17282.7;0.0
17712;Senegal;all_energy_types;1992;0.0406025762;0.000455048;7990.09;2.4
17713;Senegal;coal;1992;0.0;0.0;7990.09;0.0
17714;Senegal;natural_gas;1992;0.0;0.0;7990.09;0.0
17715;Senegal;petroleum_n_other_liquids;1992;0.0401475282;0.0;7990.09;2.4
17717;Senegal;renewables_n_other;1992;0.000455048;0.000455048;7990.09;0.0
17724;Seychelles;all_energy_types;1992;0.0069239686752;0.0;72.66103;0.5
17725;Seychelles;coal;1992;0.0;0.0;72.66103;0.0
17726;Seychelles;natural_gas;1992;0.0;0.0;72.66103;0.0
17727;Seychelles;petroleum_n_other_liquids;1992;0.0069239686752;0.0;72.66103;0.5
17729;Seychelles;renewables_n_other;1992;0.0;0.0;72.66103;0.0
17730;Sierra Leone;all_energy_types;1992;0.01117464429;0.0;4347.73;1.1
17731;Sierra Leone;coal;1992;0.0;0.0;4347.73;0.0
17732;Sierra Leone;natural_gas;1992;0.0;0.0;4347.73;0.0
17733;Sierra Leone;petroleum_n_other_liquids;1992;0.01117464429;0.0;4347.73;1.1
17735;Sierra Leone;renewables_n_other;1992;0.0;0.0;4347.73;0.0
17736;Singapore;all_energy_types;1992;0.9582411207385088;0.00506758;3240.24;61.02306393
17737;Singapore;coal;1992;1.0320720700002562e-05;0.0;3240.24;0.0230639297419703
17738;Singapore;natural_gas;1992;0.04067595;0.0;3240.24;0.0
17739;Singapore;petroleum_n_other_liquids;1992;0.912292698;0.0;3240.24;61.0
17741;Singapore;renewables_n_other;1992;0.0052621520178087;0.00506758;3240.24;0.0
17752;Slovenia;nuclear;1992;0.03785202;0.03785202;1994.08;0.0
17753;Slovenia;renewables_n_other;1992;0.0299716282532364;0.034945618;1994.08;0.0
17754;Solomon Islands;all_energy_types;1992;0.0024077725776;0.0;330.004;0.2
17755;Solomon Islands;coal;1992;0.0;0.0;330.004;0.0
17756;Solomon Islands;natural_gas;1992;0.0;0.0;330.004;0.0
17757;Solomon Islands;petroleum_n_other_liquids;1992;0.0024077725776;0.0;330.004;0.2
17759;Solomon Islands;renewables_n_other;1992;0.0;0.0;330.004;0.0
17760;Somalia;all_energy_types;1992;0.0076880681928;0.0;7331.71;0.6
17761;Somalia;coal;1992;0.0;0.0;7331.71;0.0
17762;Somalia;natural_gas;1992;0.0;0.0;7331.71;0.0
17763;Somalia;petroleum_n_other_liquids;1992;0.0076880681928;0.0;7331.71;0.6
17765;Somalia;renewables_n_other;1992;0.0;0.0;7331.71;0.0
17766;South Africa;all_energy_types;1992;3.833260454593368;3.903290433951686;38791.93;327.700371501
17767;South Africa;coal;1992;2.842535515003863;3.7524870010516858;38791.93;269.70037150108703
17768;South Africa;natural_gas;1992;0.0465882543;0.0465882543;38791.93;0.0
17769;South Africa;petroleum_n_other_liquids;1992;0.849331914;0.0032329146;38791.93;58.0
17770;South Africa;nuclear;1992;0.09320508;0.09320508;38791.93;0.0
17771;South Africa;renewables_n_other;1992;0.0015996912895045;0.007777184;38791.93;0.0
17772;South Korea;all_energy_types;1992;5.043895237018756;0.8842123390057814;43924.38;287.721920844
17773;South Korea;coal;1992;1.0722310014997982;0.3107406984587815;43924.38;112.7511690311659
17774;South Korea;natural_gas;1992;0.18173642851;0.0;43924.38;7.355351813
17775;South Korea;petroleum_n_other_liquids;1992;3.211747244633154;0.0;43924.38;167.6154
17776;South Korea;nuclear;1992;0.541742384547;0.541742384547;43924.38;0.0
17777;South Korea;renewables_n_other;1992;0.0364381778288039;0.031729256;43924.38;0.0
17784;Spain;all_energy_types;1992;4.207693233326245;1.44380994212512;39184.27;247.366193078
17785;Spain;coal;1992;0.9071670257224528;0.5942947110917862;39184.27;88.23031847751459
17786;Spain;natural_gas;1992;0.259671195;0.0480291063;39184.27;13.0646736
17787;Spain;petroleum_n_other_liquids;1992;2.297132190171144;0.0613370557333337;39184.27;146.071201
17788;Spain;nuclear;1992;0.537931943;0.537931943;39184.27;0.0
17789;Spain;renewables_n_other;1992;0.2057908794326483;0.202217126;39184.27;0.0
17790;Sri Lanka;all_energy_types;1992;0.1063446200608806;0.029691882;17736.8;5.301408715
17791;Sri Lanka;coal;1992;1.409486088067499e-05;0.0;17736.8;0.0014087145855068
17792;Sri Lanka;natural_gas;1992;0.0;0.0;17736.8;0.0
17793;Sri Lanka;petroleum_n_other_liquids;1992;0.0766386432;0.0;17736.8;5.3
17795;Sri Lanka;renewables_n_other;1992;0.029691882;0.029691882;17736.8;0.0
17796;Sudan;all_energy_types;1992;0.081585376;0.0117068992;21696.2;5.6
17797;Sudan;coal;1992;0.0;0.0;21696.2;0.0
17798;Sudan;natural_gas;1992;0.0;0.0;21696.2;0.0
17799;Sudan;petroleum_n_other_liquids;1992;0.0704367;0.0005582232;21696.2;5.6
17801;Sudan;renewables_n_other;1992;0.011148676;0.011148676;21696.2;0.0
17802;Suriname;all_energy_types;1992;0.0343705903392;0.0264281206666666;420.658;1.5
17803;Suriname;coal;1992;0.0;0.0;420.658;0.0
17804;Suriname;natural_gas;1992;0.0;0.0;420.658;0.0
17805;Suriname;petroleum_n_other_liquids;1992;0.0195091363392;0.0115666666666666;420.658;1.5
17807;Suriname;renewables_n_other;1992;0.014861454;0.014861454;420.658;0.0
17808;Sweden;all_energy_types;1992;2.268795481884488;1.3928460414196044;8674.053;54.956090776
17809;Sweden;coal;1992;0.0918347534155809;0.0009363474196044;8674.053;9.116171451067004
17810;Sweden;natural_gas;1992;0.02698595725;0.0;8674.053;1.25935304
17811;Sweden;petroleum_n_other_liquids;1992;0.757799726585304;0.0;8674.053;44.580566284993694
17812;Sweden;nuclear;1992;0.60910303;0.60910303;8674.053;0.0
17813;Sweden;renewables_n_other;1992;0.7830720146336028;0.782806664;8674.053;0.0
17814;Switzerland;all_energy_types;1992;1.2235327675186416;0.579270618;6907.96;44.512822551
17815;Switzerland;coal;1992;0.0054446580384737;0.0;6907.96;0.8511476367900006
17816;Switzerland;natural_gas;1992;0.08492431129;0.00010332;6907.96;4.283146914
17817;Switzerland;petroleum_n_other_liquids;1992;0.568047920707932;0.0;6907.96;39.378528
17818;Switzerland;nuclear;1992;0.23478904;0.23478904;6907.96;0.0
17819;Switzerland;renewables_n_other;1992;0.3303268374822358;0.344378258;6907.96;0.0
17820;Syria;all_energy_types;1992;0.5348065317109336;1.236575824125008;13187.7;32.331357862
17821;Syria;coal;1992;0.0;0.0;13187.7;0.0023342088841715
17822;Syria;natural_gas;1992;0.122302908;0.122302908;13187.7;6.329023653
17823;Syria;petroleum_n_other_liquids;1992;0.385153512;1.087238928125008;13187.7;26.0
17825;Syria;renewables_n_other;1992;0.0273501117109336;0.027033988;13187.7;0.0
17826;Taiwan;all_energy_types;1992;2.1884971460254885;0.4387832568171396;20728.8;125.038997009
17827;Taiwan;coal;1992;0.502624066978197;0.0084777401504729;20728.8;41.46804700917984
17828;Taiwan;natural_gas;1992;0.1146610528;0.0310772;20728.8;5.57095
17829;Taiwan;petroleum_n_other_liquids;1992;1.171387026;0.0060266166666666;20728.8;78.0
17830;Taiwan;nuclear;1992;0.320683596;0.320683596;20728.8;0.0
17831;Taiwan;renewables_n_other;1992;0.0791414042472915;0.072518104;20728.8;0.0
17837;Tajikistan;renewables_n_other;1992;0.1661438811760167;0.163082998;5502.49;0.0
17838;Tanzania;all_energy_types;1992;0.0524495720294318;0.0174651231125955;26961.22;2.327250384
17839;Tanzania;coal;1992;0.0005662951125955;0.0005662951125955;26961.22;0.0272503842326575
17840;Tanzania;natural_gas;1992;0.0;0.0;26961.22;0.0
17841;Tanzania;petroleum_n_other_liquids;1992;0.0349690308;0.0;26961.22;2.3
17843;Tanzania;renewables_n_other;1992;0.0169142461168362;0.016898828;26961.22;0.0
17844;Thailand;all_energy_types;1992;1.4640299544436126;0.5928974066428518;57877.2;92.701116923
17845;Thailand;coal;1992;0.1740507019427822;0.1602909281563657;57877.2;16.179743589550696
17846;Thailand;natural_gas;1992;0.249;0.249;57877.2;12.521373333
17847;Thailand;petroleum_n_other_liquids;1992;0.994056366;0.140190762486486;57877.2;64.0
17849;Thailand;renewables_n_other;1992;0.0469228865008303;0.043415716;57877.2;0.0
17850;The Bahamas;all_energy_types;1992;0.0307579096104;0.0;266.028;2.6
17851;The Bahamas;coal;1992;0.0;0.0;266.028;0.0
17852;The Bahamas;natural_gas;1992;0.0;0.0;266.028;0.0
17853;The Bahamas;petroleum_n_other_liquids;1992;0.0307579096104;0.0;266.028;2.6
17855;The Bahamas;renewables_n_other;1992;0.0;0.0;266.028;0.0
17862;Togo;all_energy_types;1992;0.0124822404;0.001323776;3945.9;1.0
17863;Togo;coal;1992;0.0;0.0;3945.9;0.0
17864;Togo;natural_gas;1992;0.0;0.0;3945.9;0.0
17865;Togo;petroleum_n_other_liquids;1992;0.0101826324;0.0;3945.9;1.0
17867;Togo;renewables_n_other;1992;0.002299608;0.001323776;3945.9;0.0
17868;Tonga;all_energy_types;1992;0.001294553163;0.0;95.398;0.09762
17869;Tonga;coal;1992;0.0;0.0;95.398;0.0
17870;Tonga;natural_gas;1992;0.0;0.0;95.398;0.0
17871;Tonga;petroleum_n_other_liquids;1992;0.001294553163;0.0;95.398;0.09762
17873;Tonga;renewables_n_other;1992;0.0;0.0;95.398;0.0
17874;Trinidad and Tobago;all_energy_types;1992;0.2479167796162893;0.5132406232947018;1236.69;13.64663089
17875;Trinidad and Tobago;coal;1992;3.931191628930525e-05;0.0;1236.69;0.0023433400406383
17876;Trinidad and Tobago;natural_gas;1992;0.2029729625;0.2029729625;1236.69;11.14428755
17877;Trinidad and Tobago;petroleum_n_other_liquids;1992;0.0445942452;0.3099574007947018;1236.69;2.5
17879;Trinidad and Tobago;renewables_n_other;1992;0.00031026;0.00031026;1236.69;0.0
17880;Tunisia;all_energy_types;1992;0.1913363509141271;0.2524648396862731;8613.86;11.289839497
17881;Tunisia;coal;1992;0.0003815037517442;0.0;8613.86;0.3488209011542751
17882;Tunisia;natural_gas;1992;0.0368681496;0.017459736;8613.86;1.041018596
17883;Tunisia;petroleum_n_other_liquids;1992;0.1503667446;0.2343432156862731;8613.86;9.9
17885;Tunisia;renewables_n_other;1992;0.0037199529623828;0.000661888;8613.86;0.0
17886;Turkey;all_energy_types;1992;2.0901193206295234;0.9225496383990942;55867.6;130.565233129
17887;Turkey;coal;1992;0.6288366825047264;0.4584113840390943;55867.6;60.090733579706125
17888;Turkey;natural_gas;1992;0.16823190188;0.00718815636;55867.6;8.161138549
17889;Turkey;petroleum_n_other_liquids;1992;1.016232379473402;0.1837247999999998;55867.6;62.313361
17891;Turkey;renewables_n_other;1992;0.276818356771395;0.273225298;55867.6;0.0
17897;Turkmenistan;renewables_n_other;1992;-0.010024032;4.1368e-05;3899.84;0.0
17922;U.S. Virgin Islands;all_energy_types;1992;0.04235211598491;0.0;103.152;2.346567161
17923;U.S. Virgin Islands;coal;1992;0.0006327882848672;0.0;103.152;0.0354910780728345
17924;U.S. Virgin Islands;natural_gas;1992;0.0;0.0;103.152;0.0
17925;U.S. Virgin Islands;petroleum_n_other_liquids;1992;0.0417193277000428;0.0;103.152;2.3110760831844663
17927;U.S. Virgin Islands;renewables_n_other;1992;0.0;0.0;103.152;0.0
17928;Uganda;all_energy_types;1992;0.0233255703702;0.010062766;18561.65;0.9
17929;Uganda;coal;1992;0.0;0.0;18561.65;0.0
17930;Uganda;natural_gas;1992;0.0;0.0;18561.65;0.0
17931;Uganda;petroleum_n_other_liquids;1992;0.0136449483702;0.0;18561.65;0.9
17933;Uganda;renewables_n_other;1992;0.009680622;0.010062766;18561.65;0.0
17938;Ukraine;nuclear;1992;0.76497021;0.76497021;52056.6;0.0
17939;Ukraine;renewables_n_other;1992;0.062210966;0.07989195;52056.6;0.0
17940;United Arab Emirates;all_energy_types;1992;1.613355624;6.110263087403911;2063.1;93.8847607
17941;United Arab Emirates;coal;1992;0.0;0.0;2063.1;0.0
17942;United Arab Emirates;natural_gas;1992;0.944394;1.0707903528;2063.1;43.8847607
17943;United Arab Emirates;petroleum_n_other_liquids;1992;0.668961624;5.039472734603911;2063.1;50.0
17945;United Arab Emirates;renewables_n_other;1992;0.0;0.0;2063.1;0.0
17946;United Kingdom;all_energy_types;1992;9.51809337856499;9.308576738131531;57600.05;613.68506542
17947;United Kingdom;coal;1992;2.5455860220535147;2.150167156720289;57600.05;255.39908491310592
17948;United Kingdom;natural_gas;1992;2.198282363655;2.0430462052;57600.05;119.091842907
17949;United Kingdom;petroleum_n_other_liquids;1992;3.736126963508496;4.139860395211243;57600.05;239.1941376
17950;United Kingdom;nuclear;1992;0.909241787;0.909241787;57600.05;0.0
17951;United Kingdom;renewables_n_other;1992;0.1288562423479793;0.066261194;57600.05;0.0
17952;United States;all_energy_types;1992;85.724885062;69.914443075;256391.2;4992.684743
